product_id,product_title,rating,total_reviews,price,top_reviews
itm76368dd849b20,"Samsung Galaxy Z Fold3 5G (Phantom Black, 512 GB)",4.1,5,"₹84,880","5 Excellent This is giant. Extremely superb. A new experience. After using this phone since 3 months now i can say this super giant is Much much better than any version of i-phone. READ MORE NIKHIL KUMAR Certified Buyer , Kanpur Apr, 2022 2729 539 Permalink Report Abuse || 4 Wonderful Good screen touch response Processor Battery Okey Camera is better than expected The experience is wonderfull READ MORE Ameet Singh Certified Buyer , Navi Mumbai Sep, 2021 706 194 Permalink Report Abuse || 5 Mind-blowing purchase Better than expected gets heads to turn and look at the phone every single time open in public READ MORE Kennedy Francis Certified Buyer , Bengaluru Dec, 2021 393 98 Permalink Report Abuse || 3 Just okay Very nice READ MORE Ranjeet Singh Certified Buyer , Kolkata Oct, 2021 238 75 Permalink Report Abuse || 5 Must buy! Excellent phone z fold 3. And also good seller. READ MORE Moksha Sathyam Certified Buyer , Kanjiramkulam Jan, 2023 9 3 Permalink Report Abuse"
itm441c99140e271,"Samsung Galaxy Z Fold5 (Phantom Black, 256 GB)",4.6,34,"₹97,999","5 Must buy! The phone is an actual testament of Ultra, Pro, and Max. You get it right. Feels so good in hand. People with shorter hands please avoid. Buy only if you can leverage on professional front with a lot of multitasking and note writing.  Don't forget to buy S pen case for fold 5 via Samsung Shop or offline stores, works like magic, I got mine delivered before the phone 😀 A TRUE 5 Star performance,  camera and display 👏 READ MORE Ipshita Anand Certified Buyer , Greater Noida Aug, 2023 582 217 Permalink Report Abuse || 5 Super! Awesome smartphone READ MORE Prashant  Kashyap Certified Buyer , Banda Jan, 2024 325 115 Permalink Report Abuse || 5 Great product NICE PRODUCT READ MORE Shivam Singh Certified Buyer , Ajmer Aug, 2023 493 193 Permalink Report Abuse || 5 Worth every penny SUPER PHONE AND PERFORMANCE IS TOOOOO GOOD THANKS SAMSUNG READ MORE MANJU DEVI Certified Buyer , Raghunathpur Hugli District Jan, 2024 81 24 Permalink Report Abuse || 5 Fabulous! Excellent mobile with awesome performance. Battery should be better but its performance killer. READ MORE Sairam Thalla Certified Buyer , New Delhi Aug, 2023 341 142 Permalink Report Abuse || 5 Simply awesome Gud all thing workings fine. Battery  camer screen  all perfect READ MORE JASKARANJIT SINGH Certified Buyer , Fatehgarh Churian Aug, 2023 195 79 Permalink Report Abuse || 5 Best in the market! Great phone, really good looking and specimen of technology. READ MORE Digvijay Singh Certified Buyer , Nagpur Aug, 2023 116 52 Permalink Report Abuse || 5 Terrific Awesome. READ MORE sushil singh kaurav Certified Buyer , Indore Aug, 2023 36 12 Permalink Report Abuse || 5 Perfect product! Great performance Best camera pictures like DSLR Very premium classy design Feel luxurious 👌 Samsung never disappointed I highly recommend Samsung READ MORE sanju rawat Certified Buyer , Jaipur 5 months ago 6 0 Permalink Report Abuse || 5 Super! Hinge is good and phone is handy CG glass Victus is good Display is good No fast charging READ MORE Aravind Agastyaraju Certified Buyer , Bapatla Aug, 2023 51 27 Permalink Report Abuse"
itmb1d4fce24025c,"Samsung Galaxy Z Fold5 (Icy Blue, 256 GB)",4.6,34,"₹1,59,999","5 Must buy! The phone is an actual testament of Ultra, Pro, and Max. You get it right. Feels so good in hand. People with shorter hands please avoid. Buy only if you can leverage on professional front with a lot of multitasking and note writing.  Don't forget to buy S pen case for fold 5 via Samsung Shop or offline stores, works like magic, I got mine delivered before the phone 😀 A TRUE 5 Star performance,  camera and display 👏 READ MORE Ipshita Anand Certified Buyer , Greater Noida Aug, 2023 582 217 Permalink Report Abuse || 5 Super! Awesome smartphone READ MORE Prashant  Kashyap Certified Buyer , Banda Jan, 2024 325 115 Permalink Report Abuse || 5 Great product NICE PRODUCT READ MORE Shivam Singh Certified Buyer , Ajmer Aug, 2023 493 193 Permalink Report Abuse || 5 Worth every penny SUPER PHONE AND PERFORMANCE IS TOOOOO GOOD THANKS SAMSUNG READ MORE MANJU DEVI Certified Buyer , Raghunathpur Hugli District Jan, 2024 81 24 Permalink Report Abuse || 5 Fabulous! Excellent mobile with awesome performance. Battery should be better but its performance killer. READ MORE Sairam Thalla Certified Buyer , New Delhi Aug, 2023 341 142 Permalink Report Abuse || 5 Simply awesome Gud all thing workings fine. Battery  camer screen  all perfect READ MORE JASKARANJIT SINGH Certified Buyer , Fatehgarh Churian Aug, 2023 195 79 Permalink Report Abuse || 5 Best in the market! Great phone, really good looking and specimen of technology. READ MORE Digvijay Singh Certified Buyer , Nagpur Aug, 2023 116 52 Permalink Report Abuse || 5 Terrific Awesome. READ MORE sushil singh kaurav Certified Buyer , Indore Aug, 2023 36 12 Permalink Report Abuse || 5 Perfect product! Great performance Best camera pictures like DSLR Very premium classy design Feel luxurious 👌 Samsung never disappointed I highly recommend Samsung READ MORE sanju rawat Certified Buyer , Jaipur 5 months ago 6 0 Permalink Report Abuse || 5 Super! Hinge is good and phone is handy CG glass Victus is good Display is good No fast charging READ MORE Aravind Agastyaraju Certified Buyer , Bapatla Aug, 2023 51 27 Permalink Report Abuse"
itm5e9a1e2b0b9d9,"Samsung Galaxy Z Fold5 (Cream, 256 GB)",4.6,34,"₹1,05,000","5 Must buy! The phone is an actual testament of Ultra, Pro, and Max. You get it right. Feels so good in hand. People with shorter hands please avoid. Buy only if you can leverage on professional front with a lot of multitasking and note writing.  Don't forget to buy S pen case for fold 5 via Samsung Shop or offline stores, works like magic, I got mine delivered before the phone 😀 A TRUE 5 Star performance,  camera and display 👏 READ MORE Ipshita Anand Certified Buyer , Greater Noida Aug, 2023 582 217 Permalink Report Abuse || 5 Super! Awesome smartphone READ MORE Prashant  Kashyap Certified Buyer , Banda Jan, 2024 325 115 Permalink Report Abuse || 5 Great product NICE PRODUCT READ MORE Shivam Singh Certified Buyer , Ajmer Aug, 2023 493 193 Permalink Report Abuse || 5 Worth every penny SUPER PHONE AND PERFORMANCE IS TOOOOO GOOD THANKS SAMSUNG READ MORE MANJU DEVI Certified Buyer , Raghunathpur Hugli District Jan, 2024 81 24 Permalink Report Abuse || 5 Fabulous! Excellent mobile with awesome performance. Battery should be better but its performance killer. READ MORE Sairam Thalla Certified Buyer , New Delhi Aug, 2023 341 142 Permalink Report Abuse || 5 Simply awesome Gud all thing workings fine. Battery  camer screen  all perfect READ MORE JASKARANJIT SINGH Certified Buyer , Fatehgarh Churian Aug, 2023 195 79 Permalink Report Abuse || 5 Best in the market! Great phone, really good looking and specimen of technology. READ MORE Digvijay Singh Certified Buyer , Nagpur Aug, 2023 116 52 Permalink Report Abuse || 5 Terrific Awesome. READ MORE sushil singh kaurav Certified Buyer , Indore Aug, 2023 36 12 Permalink Report Abuse || 5 Perfect product! Great performance Best camera pictures like DSLR Very premium classy design Feel luxurious 👌 Samsung never disappointed I highly recommend Samsung READ MORE sanju rawat Certified Buyer , Jaipur 5 months ago 6 0 Permalink Report Abuse || 5 Super! Hinge is good and phone is handy CG glass Victus is good Display is good No fast charging READ MORE Aravind Agastyaraju Certified Buyer , Bapatla Aug, 2023 51 27 Permalink Report Abuse"
itm53fbc22a21754,"Samsung Galaxy Z Fold4 5G (Graygreen, 512 GB)",3.3,9,"₹1,49,999","5 Excellent All good READ MORE Kashif Kazmi Certified Buyer , Allahabad Oct, 2022 1535 326 Permalink Report Abuse || 5 Highly recommended I really don't understand the negative reviews. Is it because it is expensive or what is the reason i really can't understand. It is a beast!! Works like a phone and a tablet and fits into a pocket which is awesome. Blazing speed with 12 gb ram and you can expand the ram virtually by compromising on the memory. It's a masterpiece of a phone. The fold is very sturdy. You have to get used to the multiple screens. The camera with 50 mp is awesome. It is a new sensor, so comparing 108 mp pictures... READ MORE Sanjay H S Certified Buyer , Bengaluru Oct, 2022 542 169 Permalink Report Abuse || 5 Wonderful Multitasking productivity beast! READ MORE Ankita Kushtagi Certified Buyer , Bengaluru Oct, 2022 79 20 Permalink Report Abuse || 5 Worth every penny Phone is superb, superb battery, camera is cool but not better than s22 ultra tho performance is fast but you can see glitches here n there Samsung need to work on it , if you want to play games on it, it will be uncomfortable but if you get used to it then it's okay n secondly I'm happy with my z fold 4 it's a phone + tablet and it's a big improvement from z fold 3 and crease is barely noticeable which is a big thumbs up READ MORE Mahendra Kumar goyal Certified Buyer , Bikaner Oct, 2022 129 53 Permalink Report Abuse || 5 Excellent Excellent performance ..! READ MORE Mahesh Bodhagire Certified Buyer , Satara Sep, 2022 129 54 Permalink Report Abuse || 5 Fabulous! Great device. READ MORE Mohd Zafar Certified Buyer , Lucknow Sep, 2022 67 26 Permalink Report Abuse || 1 Hated it! Product had a warranty for 1 year. One year elapsed 5 days back.  And immediately the inside display stopped working. I am sure they will charge me a bomb. Dont go.for samsung. Buy apple READ MORE Rohit Mishra Certified Buyer , Mumbai Sep, 2023 46 31 Permalink Report Abuse || 1 Hated it! Bad READ MORE Amzad Shaik Certified Buyer , Murshidabad Oct, 2022 61 183 Permalink Report Abuse || 1 Very poor Bad READ MORE Samir Mirza Certified Buyer , Murshidabad District Oct, 2022 41 171 Permalink Report Abuse"
itm4d14abce6dc2f,"Samsung Galaxy Z Fold5 (Phantom Black, 512 GB)",4.6,34,"₹1,09,997",No reviews found
